#TAG,NAME IN REPO ,PURPOSE
,xorg-xbacklight,"enables changing screen brightness levels."
,xorg-font-util,"xorg fonts."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,xorg-xprop,"is a tool for detecting window properties."
,xcompmgr,"is for transparency and removing screen-tearing."
,xclip,"allows for copying and pasting from the command line."
,xcape,"keybind map tool."
,xwallpaper,"sets the wallpaper."
,xdg-user-dirs,"Manage user directories like ~/Desktop and ~/Music."
,libnotify,"allows desktop notifications."
,wget,"Network utility to retrieve files from the Web."
,dunst,"is a suckless notification system."
,sxiv,"is a minimalist image viewer."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controler."
,pamixer,"is a command-line audio interface."
,maim,"can take quick screenshots at your request."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,fzf,"is a fuzzy finder tool."
,fd,"Simple, fast and user-friendly alternative to find."
,ripgrep,"A search tool that combines the usability of ag with the raw speed of grep."
,openssh,"security shell."
,shellcheck,"Shell script analysis tool."
,shellharden,"Bash linter and syntax highlighter."
,shfmt,"Format shell programs."
,stylua,"Code formatter for Lua."
,picom,"dwm dependencie."
,zsh,"shell."
,tmux,"terminal window."
,python-pip,"pip."
,python-pynvim,"neovim dependencie."
,archlinux-keyring,"keys for gpg."
A,asdf-vm,"a manager of version managerns."
A,nerd-fonts-fira-code,"Patched font Fira (Fura) Code from the nerd-fonts library."
#A,brave-bin,"is an elegant browser with built-in adblocking, tor and other features."
G,https://github.com/stealthHat/dwm, "DWM fork."
G,https://github.com/stealthHat/slstatus, "Slstatus fork."
G,https://github.com/stealthHat/st, "St fork."
G,https://git.suckless.org/dmenu,"dmenu is a dynamic menu for X."
